-105.1305139805366,63.798688002688436
-44.982072487695916,-13.260286485344466
-76.36453569463967,72.53523534062978
-30.65153355845939,-60.51987559165155
22.158157143264702,40.13396893118147
-114.17723952522303,52.243878921567955
-84.28626972283902,91.03941092334239
-23.60860104372304,-100.6657466962219
75.96481762224738,-63.95846553402552
-67.65066524916858,14.147344924390126
-117.96729396205183,102.73746357728479
-66.7085299695404,-7.982617027756774
-14.613369518057794,-108.46322009022542
66.72910282887656,-26.584623021711508
-44.42613310873118,114.05164967036009
-43.81467135933475,-44.37516632475136
104.6155209472382,-4.843613230458573
-25.683385439856053,81.40946205308077
-2.2050755958406256,13.116573986812824
69.0573296798128,85.61148433974236
-114.65845958651046,117.54440773188597
-77.5490537239974,112.634635311338
24.78002333917874,92.54605050895435
4.708697453774164,-64.01238509376495
-1.2539068265259061,-33.4990945876133
59.5054072353696,-44.224503750484246
-7.315663445421492,-119.2702448541591
-79.12644879723103,-50.60061575631775
-68.3399763724729,107.6969431341567
118.68556640133286,47.644908278307156
52.95870359038517,46.17223132275049
19.801390757991925,-27.022733116309865
109.61171503646571,110.38944674820408
105.08667256800675,-117.57591379797569
66.03667341339539,37.191032367073944
112.13089890550242,-6.050069857576958
-88.9952145562692,111.92893299682405
109.13812131574261,-26.682781793905832
40.182655319644,-90.89404034430818
-37.800371100049745,-3.9721772944823357
92.43340459510324,109.70197106921279
-115.19958597550337,97.98749002745242
-40.99877891005187,34.94656211098777
40.20460892117143,-24.624123065589032
-14.10471908628,94.70011781421951
-40.34056489123114,-52.418094076812494
43.63599385536449,59.81321802419052
41.23633806276368,67.4124619244943
82.93493599932339,-10.683620311910687
-9.290809406482026,67.59231690069885
-25.220173937591923,-86.7765755117787
-66.1297395389783,35.935359351441946
31.169788582868136,42.642958125759975
-110.92355142389796,-70.55079736877636
-25.660998510872886,-39.195735984644344
85.20515164554928,-37.06229233667091
94.36242312612711,-17.11725853929306
66.14180040078446,-32.85126130714001
-100.47993387669015,27.883312784051043
111.56392489246144,41.27920123972376
13.441490737277235,-22.957404676037484
-4.269433819280749,-105.76775343341647
-81.38727900734867,88.02385273901618
-63.680049864310305,-75.76970026722464
23.996550434036777,-6.499170591439324
-12.98154649508109,-81.5774490884066
-74.32495756983774,64.68009391301817
31.669122473971072,-56.01326841416159
27.21059127200084,21.90322450754212
-28.5939034900492,-83.81310568892803
90.59318660304143,27.489389349269373
110.65055962528854,-9.485037362791047
-61.04391750647097,-101.50788026871462
63.34751174571787,-94.81279744946383
-111.69689903546028,-48.92433553176903
-79.80210999316084,113.83624905122537
-65.08584688343903,115.18170924892127
35.866183205689765,53.085062654167814
11.064466044709064,51.96840012721512
-89.17290940904547,-45.48528036161953
-106.86643879280656,31.954733463878
-67.35182053450661,-77.00444108537816
92.1816858992704,112.63622325250208
-89.47888082477809,96.67785073809532
32.65966068375181,-55.017825405586535
-2.4054074600165336,27.99223574819885
-6.870815456272567,-113.53867534600512
116.30006436335762,-69.60956504548268
-80.60237841204702,-9.764523192305944
-43.44790370759583,-106.81228507757196
115.90854387630995,116.15129336291349
-73.60320288697022,-29.02276154607435
-119.07871723422444,20.15077924213827
63.60180997880349,-102.92745845435624
-89.55573356383574,-31.988882840015222
28.579721248313092,-32.35917466560534
1.2926624652359635,114.47091647755008
-118.4029075012152,63.75561972168177
-25.428015882606218,9.613368695573627
79.13331843661214,86.60828688703339
40.8922521281294,56.57286786531063
-111.79385248985437,-29.99428649521593
-37.90482995085287,117.4533559921592
33.43295601478718,53.88047071513574
70.7235749231273,15.373343413917468
26.091194548430707,-74.59349801726518
-16.108091104501497,-73.34967892862943
-33.66628303034538,11.41776757827941
103.61195494133656,81.5722391909886
68.21664846759268,-15.186482175850756
40.759923223756886,84.46892565068572
-75.4926649642512,13.666639564756053
65.5874494835378,81.60229948844244
-44.25481856164674,105.05279016989417
15.2753654878166,-58.59987013675962
69.7483375185488,-13.439630332585978
-52.36636444410996,11.765530770203412
34.782309853460305,-7.5422087564793685
118.94113652789761,54.39172524717094
-63.63404996086242,-15.466828962674285
-82.65307798619283,0.9429577857237064
-10.810444211669122,70.77825366781263
-107.93620838166456,-46.09589192575446
-75.73635500632196,-57.73382954719373
-72.90700134225398,31.435559985107147
92.02542208768654,80.33831606894597
-48.054125800348885,35.30025154226749
-49.41509802212299,-9.512260385396388
0.6449618809401869,-67.16407978510591
-93.42363593640826,44.90626250780488
40.1555142617384,64.0896643791884
90.91691989353254,-101.73251165134494
-97.915802818294,-93.35484260535777
-66.60442329596466,42.710985325989185
-14.247379012393012,-11.19010296572145
-106.34550013376247,-47.21635543997017
-35.55470424652245,89.70121260593842
82.16131138844887,106.03008483134406
-66.97029093573634,-10.747512120686423
80.60305880499234,-79.27189745238431
34.62407695360443,-69.13824688832213
50.254006465767816,103.13157310454466
97.64151717272784,-43.02561268669605
-114.02868777147467,-80.7899303150169
117.85208939840896,-20.115935570815978
95.95599768104748,37.11983413203933
54.936323345800076,-0.3177630104932945
-27.573184420655707,89.83162554906289
-92.33693587081154,-84.44440732003298
55.14889590859241,1.0683149047912508
15.73000715619878,6.518427943211947
-79.25406655057583,41.833499681365936
109.20686505710921,118.56862486819401
31.6555266764247,-21.46165408249871
105.25541850962401,69.42062650058404
110.00287336666486,-36.81338468485555
-32.42524882652097,8.163147538482491
93.11475771677303,50.14833890761474
114.46710459919888,47.25625323293585
-44.82233547749739,81.49602594239542
81.37847125776571,78.88382579612642
-113.48611328029276,-39.29291662757669
-71.35506584475468,-64.55638385840206
35.67504389068381,14.682969803643658
30.291079145176923,5.47693003449622
-47.486560267444844,32.026926725144136
-14.298459437763626,-92.67802813437469
50.526696454017866,95.43563546477608
93.75320075993585,-68.92368297532522
119.52000697463359,-53.37967732651205
103.12395392201586,-115.9358572212427
-44.16081513263873,113.63467709139076
-1.5684878353127658,56.28982506968828
79.07200899521126,88.29312021820539
-1.156534398283739,13.575340370758681
-59.46571726631987,-76.84530700802281
-10.236405644514377,-41.68221237072727
90.90869457749659,105.18575252801654
101.66340769416391,-104.825035050671
19.072910456136526,100.04086121866851
-41.684442010691086,-58.91291899815285
-35.44525772764314,36.57385237625837
70.3464257074227,-109.38597277848108
75.98151421245691,-41.13119161752634
49.19350309116891,-59.97688974996488
-10.353639580303323,85.02107528990481
30.36589710655923,-94.96845551706589
-100.25243182367592,-30.250508872884936
62.51889415681353,-46.156033351345215
-6.807649304044915,-74.30458914699143
111.6378813148574,108.256461823098
-53.81037837176022,53.7060757749519
10.53885455267445,18.31246772352381
-58.17806408851852,4.251375381834791
-46.99457973813631,52.36943431129737
90.28845062453578,32.52767002579537
-58.31302888010754,-24.663007621540302
37.353635074378246,-25.939164829150002
-77.11783650869688,20.22356039957498
6.911729981803518,-15.492597787214123
56.27881971311939,64.44905021809981
64.93476105947508,-68.32442578922354
43.602099919859484,-10.46499233649196
67.80311345713488,-34.207269268752924
-74.83016460409031,82.81986129753847
88.0147333790797,-23.518145862918686
94.52912563598,-90.22604475976127
-117.88980377658046,-54.01036733320224
-36.52413953716865,117.85304607162175
-58.25521071454333,81.68405932604463
85.13307993794999,-86.9112510629128
-113.72573161665854,30.112487437088532
-104.20002719400506,-43.93893709207167
-98.96154636817678,-30.85714820838271
-26.362149829082114,36.191515796503495
97.97841757612625,83.68723255652705
-11.515008493261774,-65.68541981615967
-70.34544960131251,4.0562844334511965
-90.3318858432538,-63.10153654928858
56.50912058707496,-102.23092423260844
16.196523988940186,-84.56182169383885
40.7774842303418,9.737234373550422
79.81914074859986,7.684456687104756
-62.25134890790098,61.383206322506624
51.72328677652271,63.72886417914111
57.75533145446806,-84.73258147495557
91.45718722805432,-93.7429634390897
117.1100206049828,34.952119267022965
-84.95644428959359,-60.51587874057043
-82.64559606476497,-47.531739387011626
-0.17595281597265,-94.49385856467913
39.873707720547145,52.95017087301571
-40.69059860628413,-105.24122285191848
20.25311255518693,-38.03182248218589
117.8426940862852,-82.62433110965627
52.39505403850504,-17.047458475823447
-22.39600037970348,-46.759591907525305
-37.467313796492846,110.84339225525292
-115.43569020389637,44.33651593767942
82.57399874162942,-70.0097619325173
-49.51639601056149,16.699322454776677
25.157641462912864,-58.19953417360652
26.736409244959816,-11.665941326714048
-24.62912569652616,108.20813065624966
-24.869782727887426,-57.96047438137046
-23.396426071332385,-114.92040924715268
-9.787678763733922,104.39459358230874
17.874899150742436,54.632305416924225
-43.92772920966378,25.561483095692722
-93.4888494957111,-99.70754402399693
-90.52004037699332,-60.26480251481598
-109.59598931144484,7.665540749889445
-100.86498959884673,116.92785131231227
32.9493741135295,-80.96762203156132
-47.9536052988183,-73.3826280529372
7.2944262516160165,70.78675904267124
-78.46342426001172,-33.35170387049561
86.25379067624326,-99.94922919166663
43.460065260147985,-77.68265548123426
4.73164404553097,-87.5479160490473
73.58620718606676,-70.64781929748644
84.15557114875915,1.8643685059938093
-20.92924939269102,-97.02230525216513
32.5684871969178,33.183478988084346
38.654467385742606,36.66016730381571
-109.31942252398055,-77.22770644558301
36.20596992673262,-84.78014003988187
74.42620142593017,31.201605005825144
89.82221885287638,-27.65799351437596
-11.777236100535404,-14.487136808452078
14.29980496871903,32.420951896902864
-7.390151680753448,98.09708622381845
-105.70070317158313,61.42256306579887
108.51422013871948,-88.20841634871354
92.01600971770841,-80.1240786766072
107.56494600565017,-72.48437030404267
51.14877105886248,-59.79088606216525
57.633772903017416,-53.05508642900956
-32.78148418073832,-73.72996951805769
29.101508063515553,0.9480167869091645
-83.00931788902258,91.53332311696073
-31.80298790008601,-53.22121358851729
36.85481330788386,60.070622353978706
91.08456505175715,61.3942583631914
-48.796167154526685,73.93228553596052
109.89935467189295,-42.95946917712848
-83.57645534434859,57.41080035232616
39.638925656341684,59.742312461361166
-72.50957686441026,50.39952806611373
71.49624835953111,-46.26881947318756
37.12585061231715,18.09745184965314
1.4675781663389103,42.83761208382873
71.95541258849494,60.50545194163635
-111.76261941179928,77.83889449939309
-69.52768951942562,-28.97888588175536
-118.93664891288944,-17.27917366772725
-22.602134939687033,-32.06131061441826
-74.16820650835007,-8.647996984412174
-47.00131463205055,80.20562790061965
-88.93989482581209,-72.206337325222
119.09544078745071,-9.298901592189623
31.110881785863654,-47.11708348434793
-46.97488915535354,38.36158327393889
-43.07318484940805,-66.20484365569888
-90.33502293822366,-58.3307146436487
-109.14282293691619,15.784356118367555
41.99238312840302,-38.71407051595773
68.89595139704389,-4.5917553739288195
-107.33265618399678,-55.8576610417733
-73.64961558028142,-49.11296042341307
-110.56826455133395,-22.944726373003405
-54.29504380813566,-8.416463890609904
-8.350383772968442,-107.44413741416119
60.22364075437616,4.943040570398807
-67.2475588937136,9.789138496061042
13.703938450382594,23.217374943731755
-18.413732776254108,-17.241646189248243
28.453087298578282,-76.25082587940693
-18.69580709583873,71.58871245146827
49.93898967177407,39.15896230406639
-106.58187442831257,-88.73066753137306
20.071733193861945,-110.23867576885522
9.730824473820348,-22.435047148454416
-13.411428193845666,16.65125291600242
50.79833461802153,20.590800265127058
-14.598365264625642,83.43805547583744
-73.26307759792186,-119.69293680102177
5.329860028308474,30.197112799782502
-36.25562900806099,-52.200887618022605
81.98892344860124,67.26621986868307
111.63209176917576,-96.8935359905044
51.974915967682364,-0.3287988637103467
-23.59833400888924,93.77379360332716
-4.61027762169293,-81.13976197592517
118.72571062107511,-77.15632662936443
-86.93459572207615,73.49882134528292
-79.22762626456682,60.67353303962673
109.04702907440435,-80.14972249498749
86.75254703316,-37.97345965043549
113.2226599219878,43.04120753737402
-20.763590579138366,51.70812413461772
-5.109870402765068,-32.17897003531931
-77.65873989627202,-78.23578611501463
-107.1108204158107,50.19959284936061
-111.41964864427206,18.5560567363041
79.83219686488448,-18.576761391660895
113.68539801421198,34.85302088388684
24.037418225146553,44.08139722290775
67.58674087200242,29.079654246845053
96.18231947206678,10.36608534505956
-59.597444432503146,83.69269690132154
40.967804356589454,8.061145504111266
-104.99629540871224,49.94955429864328
-94.3875443611275,-100.47452770599128
107.14026898115804,48.496779968070115
116.04916923287936,-17.044478621316614
-59.68916771654954,88.9971181237998
25.425130895471852,-23.308193092854196
-13.413996731333015,71.26477136974398
6.816865559224951,2.4856761464805857
76.98797125191768,49.485110075974745
-84.7725163576538,91.48916861369233
-52.31772884618208,-93.66109272321526
-86.72385084740334,15.432459688360382
63.02136057703029,24.451246010480048
-40.76047383640605,-52.7515355983066
-8.773480794525284,-112.17878751090227
-53.143569914067996,-89.18653164900543
74.96393174719762,48.52480069559985
78.0207178659596,56.16744991842913
-110.48937483203724,-5.274787602067775
-13.162289790218253,0.5096227564807805
-111.9364291469312,20.567747207872372
116.63805262941824,113.35351973986832
30.237246234965255,-7.397890808850576
116.33783832256196,-17.53954495753311
-109.50647750220516,-108.31712035433745
-15.77810697551216,-90.33925552419603
-41.64856800542083,-79.22077666809646
-63.43503350307579,-46.27140199399797
-47.17526607445856,-22.564706033529234
-51.64054626357985,15.834402545493816
-96.05978279120073,43.68074273613536
-111.06470380397347,-54.255784109111175
55.935860215518744,9.235943407689007
3.3653219920789326,-89.81783085234431
-50.07894222688341,116.7917994542099
-109.4069242031547,73.98328463701623
-77.47737926609867,-36.21682083458964
-69.06993554685798,115.96811266870489
-99.11536211843458,-24.76913521121007
-54.09416278541683,113.37181590929961
-116.00308000945677,-110.20817440075211
-30.89154998006552,-118.90461509687606
111.19251102405437,50.15200885233128
24.32445266964251,25.09669048274924
-84.61526053433442,118.29338766952287
107.33469673797197,25.59335991383827
-55.393709853621004,-7.707379737533756
-60.57182819402553,-99.70904928710152
-72.46059845612606,44.53943049199842
62.7409284578211,-31.154532932484756
-56.65914829948758,31.58091571626187
114.47793243615871,80.95725810093705
118.78854785517905,34.560458371546446
-6.335076144665635,-76.2912262072824
30.972024520804382,-8.679074753268878
8.777554746501664,-78.83361091362173
-34.25243582792004,95.07176435897372
-10.391866893383025,63.83931296166256
75.88255854720225,-14.289338734967473
9.20932598369916,60.113436753640315
5.3518966219428705,-59.61455066053027
-99.80448770362057,-4.52795976847888
76.87787200931203,-35.573264363198675
59.88331301390565,-116.76677945342583
-27.804231830789774,85.8462331476907
20.547538731630283,46.10041233554432
-113.2355558196215,-55.03480308217911
16.051392761106626,2.484194699592152
-67.32683511601935,53.98077378269298
23.000334634415566,-76.56919930904434
-40.288350757145395,107.85318905358449
67.40266751832678,-100.66919595039123
-85.74860736134086,47.90371066572976
79.04510780942238,99.38933332105395
-97.86401926578469,-32.435182831547976
-10.243922926559435,-111.97280335699232
92.72418480068907,23.579877211954766
71.4779447862571,-58.5273563763877
50.00229514796982,-62.91136942430796
37.5656596372377,-50.78512952206857
105.83034300867959,-23.588116934056444
-100.01334882024673,-37.27892688906255
67.09261849376276,-26.02685407529337
-37.33863893704515,-112.41961438846147
116.62564767732218,74.25373280616398
-86.80869913709734,67.68587229356592
117.37688909175213,93.05532166168015
-21.840356081307235,22.523359656869673
23.40390135508767,-19.731418459441855
-5.048382129300549,-62.406678173210246
99.095480322291,84.9551383667696
117.41514323567918,18.981876696546323
104.18987100959805,-27.509601994871858
-0.593953854253229,51.8308283877048
64.53806354084773,-69.82923567489058
8.62424803584588,-27.327008163050394
-97.20011672450849,-37.847381944973904
44.05926274897337,12.233698067204159
-114.25279801742091,76.85422700657003
79.2431114063333,-51.70537267436106
84.44913439234932,119.2573115922136
-106.81076287695161,-109.08506588386139
45.285945905629205,75.10893687704103
49.126758942579585,19.252663820111792
-104.70898477110461,-23.935331894904536
-71.9955550693133,-11.453896720299454
51.3868177656432,50.23823250932253
-0.5683897566866563,15.66387970035558
64.75584749620236,-41.093807547480424
-38.32521967502433,94.14631323767586
-67.12126384377389,94.49328015842448
90.6423590644439,-66.06260404604464
77.37544971894809,32.45508355853204
116.50729241864877,4.886577621806424
-38.4173662646365,-113.60716713092609
101.86668756914662,119.47739418101628
-72.32956085967554,-61.555560722723996
-84.02953627909001,-83.74633153396906
-109.69108696097832,84.45641715568087
-12.769998579641168,118.29254873213247
-77.53922276799888,-43.00330040260894
77.61425841031664,24.820328247966586
-115.83740425131289,85.49153443545754
21.987100408319293,-70.22155136713755
72.53006694280003,-83.46908630964066
-45.011066170304375,-51.589691163088446
56.78165588555623,70.20305096050589
37.679931644649514,-17.107717236046923
63.49835417946221,61.07118988021904
27.9042605541581,-67.4489986018483
2.2831517326898023,-45.55147259113413
9.907273719076443,65.28356670289611
77.63718921597822,76.60986664204185
-31.56767759178709,38.914757769077625
61.72171994011259,59.44245109863982
-107.8308236906395,-78.93542450587888
-4.390671292504663,-29.551255093042755
-78.43336517299522,43.857104427907046
-100.63897071925311,31.740147403384498
-28.683642744279638,0.891765123166266
-70.06332650431432,102.02792200399477
23.085884871630014,80.24859268387465
5.912965324797611,74.8235669271098
58.34056476377589,34.46469864075257
32.728584225197665,-16.419624370797067
-72.72115662468767,-110.546611028053
22.44057264314347,31.25115598859645
-42.326322747257194,-67.3939444590456
-30.26442410734583,-70.04513070806098
11.779819146932823,63.005817145355564
51.868741461565264,-109.41831429647962
106.72248152904393,4.160004879225042
-72.81490674936286,-100.89834996857203
-5.270378087470206,-101.12834677311598
43.04498622575397,119.95336351157962
-64.5701020373414,101.77563916016399
-23.54948845578683,48.60961489933041
-5.1974348412262685,61.92407756398646
72.21460728620579,-101.62654522907471
-25.50836918009321,113.49444416197241
-24.461330845213368,101.02421980085518
-38.3701865587967,-68.87008093654194
31.928981118512866,65.51066484854286
-2.8024905784408247,-76.33295022268959
119.62715820013187,42.83894612063972
29.871051237831267,-44.93227363337461
-23.84701517413417,12.520413605528574
-32.361142465469754,-14.977836292104968
14.044478710846278,-30.59614489797015
30.421219190395902,-58.70042905406103
97.4803602818956,-19.934608200167673
16.09324697573379,-103.83687890744415
108.30165185319646,113.99381065084245
45.095659312336124,11.91633211987758
20.92176657029998,71.51000919966813
86.53190468862454,-51.751073353707184
62.937623914627494,-16.422366636840607
-29.34317461054745,56.99416439342173
-26.186445997165023,-43.71326744168647
57.50384384734994,-43.96358120506237
-44.901405518874654,-89.29682665687932
76.22184221419886,-71.54229005121262
-28.09239815637261,35.17864810125042
-46.443931253997434,101.38191933410357
70.66263637440065,-73.52954282863051
9.552284382029598,-45.337706186667276
108.23578046667254,43.82151849920973
-85.28026405916108,92.93406745243846
19.137861180890837,0.9882867357506626
-33.95658084890789,76.97483376084159
-71.40657982367898,29.340486837523002
88.19722443191367,91.61354817223662
35.57267963487698,5.443718646375913
78.90869578968415,-22.136703103128823
63.77822196731796,119.50050407499552
-37.002980937378325,4.6988758473265335
114.65692235859566,71.65008652552055
-80.8281237378161,77.90895850149457
-103.38976553004986,30.589702178951853
-112.625049402153,-32.59653338249291
-108.1741553866814,90.38690322203993
-112.66152017073829,70.38714619078215
98.96007283608276,-89.80039004802204
51.13565344534916,90.56587344651501
-113.64998473565431,101.84325447366922
-2.326611537105464,45.15221924089062
46.00374987334811,-99.46245345819338
70.13614264440656,-73.26551524126029
69.01488412416421,104.02378458500192
-17.45398833482595,70.74424732523849
-109.79730078551984,6.932199838825738
-100.67069867280176,-91.31086918215388
-24.3631661680802,-105.46307798581532
-64.65584419872422,-53.432549976386895
14.666998904099813,10.74022364983523
116.14422020437473,-21.554638068284888
-23.353296020043345,-91.56143297993286
-20.63447287642363,-90.79036759081305
109.50048357754247,85.22955529994132
34.632614605587435,-46.25034103310398
-68.3100476290511,-92.56584265426633
57.91812414164497,49.50574896656261
39.12350701350576,-90.38287614365346
-92.17029597664713,60.85902088480884
-107.5745526348254,-48.21099032832778
95.31776494491766,-12.128096023537324
115.03582857754708,-12.552862033464606
-31.0998735803053,-1.796589693479234
-50.67312018897424,74.75351335572725
-13.612158357422558,82.50800487682847
-89.68340157501783,27.508119554152046
117.33689431395524,83.6365575167691
-1.3014851629445872,-66.2913625617588
-57.8614083590254,-117.39089873889608
-92.78189956563898,53.249946803638466
-103.13840572449195,34.01291985499785
-21.344310449969697,118.56844547815243
96.87905100480685,-19.37114849575022
99.21338548384932,-82.15479112308557
111.67988390885498,-12.540016963004419
-113.90137428530353,109.26363507135093
-84.41824329333625,20.17246388625736
91.76094691211634,-39.13111832084779
104.35411082416846,79.15350028601421
70.45718383643282,8.833470581919045
-51.14068566280268,-67.31505653553403
35.2017195516172,78.73650366748237
23.170116389618386,31.762911481684398
-60.122987932056105,27.954104707868964
-76.86702107805037,-52.752881894790846
-41.54145254124913,-58.575929956039765
68.853350767562,37.306335015282485
-118.0284129584529,-48.6826107756295
99.05862766711488,-22.107234038296625
-42.19871158963842,-61.79514755208112
58.0673409470339,60.07469559660899
-97.87559180387953,27.685789329551824
53.34335964246594,47.49835228272272
-24.130276153071208,-47.40951863452621
-46.14499036151693,-38.338342585620936
-14.624972963987688,-118.93512529866348
98.41791160830525,-59.23956541413407
22.140796275984513,75.05754518305315
-52.1755428438893,-48.619637078394675
-79.64858535722892,-1.2529989257470788
25.176792014989246,95.55136971810202
-11.238850541275525,3.722331371777642
-79.20342255249608,98.14044906559081
-47.723049378155764,94.46432940405592
-35.25849387811314,-11.334234051746748
66.57270263156477,104.24869847380535
35.48772340690107,92.24614880143469
56.30029421708937,-103.44140984318946
-20.971724977017033,61.040733805239455
109.98275498266958,-107.21297290012782
32.00033401547748,-60.101845886954905
46.821538526053246,-99.52858147398088
-94.09201883286788,-115.79964117763312
63.40389091846819,-118.52323012800765
90.49467264620796,1.5994554796311604
-42.5766905511764,22.155165209673612
-107.9699575654998,-104.02343503729006
115.23269893578254,-70.1885200887721
-61.425498595099484,-55.96401203241591
61.57593605600468,76.72202845096055
14.471733759068655,-87.23430481590066
97.72459495389145,-80.22586265671211
1.979690988265503,3.3589606699577814
104.09109197440227,-76.2540895736366
-5.02309653450186,-41.84853694552724
-115.84755467827587,-67.71156803317197
-35.51106519616371,77.26659783462316
-41.928942302075455,-101.95359858953267
42.74010279481817,70.96387871430093
15.299002336763891,42.208486713672244
14.65036883882101,-96.51293520582311
-23.625177799826616,-106.37427571883794
13.564178504357415,-10.97658280200811
69.42637939792459,-75.22227382711593
-9.343430262321078,101.23942887639657
41.65567372300089,-69.26241322527133
18.304523099605518,42.08790422481755
-110.38277335876754,-22.656950373973316
-77.35544414695873,9.846032899683195
-45.20383262279279,-29.008612177751246
16.676757983262263,8.057808142663305
48.94474737184137,-112.83499285467605
-109.84522228532029,23.080523941326504
-115.61453168014259,-54.47411063999925
63.20496634025727,95.0319187520355
-54.38204683882084,32.38878208487597
-100.56633437705656,-117.71128960876634
-21.068969279167675,-68.81207386177421
80.86834454158242,-51.74235324777486
49.42021320568867,-94.47721507413931
83.5779201163785,-75.5414307311869
-5.928513103915904,-30.831624341365313
49.50301003918986,-39.64349829138945
-57.57717118881979,37.23946049691207
-38.14590460050121,-40.1092524675103
113.94473351488415,-82.71735086328536
15.139980415408445,-40.96258558212946
-71.00547285835748,116.320297666502
-74.37999336599499,110.02337735046638
22.575512362781183,48.96041765841713
-26.24040636569393,112.97430237930644
-41.890206940309184,107.54355981320694
97.64420034551742,-82.35200906143922
82.25716197390602,85.31517332945836
3.636616999594537,30.1897177453435
74.54232619704106,-104.32784097267361
33.953453187029595,-79.1346556319342
81.5113909772025,-115.16126187443723
-26.35302739856654,-79.19800393349405
-47.16188053860979,-25.04230866095861
10.219914138182418,-26.1231871370276
-36.60467877875264,-16.682183560973
46.52469284081229,117.57852390024561
0.21885021123398474,-17.431753615651616
100.81044061380027,-69.94587571886001
56.56697255901307,-31.776848320181003
85.6228214051367,-114.90402750081795
-13.529963950381173,-72.57739767370954
23.246533925138635,112.3199907232104
70.16886432801863,61.941536337112154
75.81075012072299,8.657832144495359
-83.07890883394836,-107.22716953416781
-44.59943775879445,-79.9283979216188
71.74725525638658,8.657903019652565
-48.002021371938596,38.76479377049853
92.19852183478133,78.81967316198376
-97.639236020608,96.37965982327728
22.804915457145455,-11.327734407621591
-64.55779511342661,114.15437766797538
14.666635913090374,-53.34329008029064
95.44258177015155,86.8445705101108
-75.18501650131255,99.92284163929304
-115.73119433991045,51.177824506799254
34.8503633690685,66.77574661395596
-21.60775949077444,-53.59656112536837
-12.184139016510102,49.461017266702214
117.01385574272734,110.08594962909893
-49.6551737217534,-40.85381539273281
-96.27313362841032,-11.477157441759303
-77.52398761327021,79.91741284859953
75.53862034567985,0.7250311433128189
72.5694932512086,-51.888109677859475
-63.420288678941176,-95.95695202247822
15.210659211797179,-14.437386596864428
-38.46109766131866,-116.96211784716206
14.862174507411396,66.07681434343885
99.37053789567858,-48.659116005582334
-63.748167204845956,78.72995442173263
2.860246835189841,14.017589101865951
-21.10549551653125,73.6119272494563
-50.79878495119536,-47.35420155989253
65.42295437371624,118.89594575534304
115.26658054360914,97.13946054775676
-3.4995136673895075,-85.87907848986985
-25.272169393775073,-9.85809151059496
86.4731115915105,100.71713063877158
-43.90148824520293,-62.97622438367561
-99.87314217265904,111.38927711625422
-19.94082336416683,-33.01901893290531
-62.993688307747405,6.079039783600351
62.69405853553232,-71.73067758966883
119.13024723754862,-44.143507923825965
88.64525504977192,-110.68153807357366
-7.658340770718439,31.90601371087169
101.40855555484902,-49.12656301121393
119.01934037950039,31.443014004447065
12.695819676542186,-82.98011568488681
93.87676042413761,-13.309801553624311
43.12988278345904,-115.22813237529837
-117.93691646863562,83.50521325985562
14.597688534884412,-16.22889860425343
-32.70902840187273,20.952006032312113
9.936618304445972,-41.63353319298848
21.826669617883567,66.84773227056974
-7.864561324548134,-44.03920130312355
54.681811846769705,75.36559287169027
-109.46635081229199,-71.93257958000862
101.04551752103242,-84.22648891612687
-13.75577753188719,45.57211011387713
-92.57583073557895,-1.1417437900347807
-22.382515696918446,-74.04326299889976
36.68001362483156,16.54913473365292
-7.7370802771876015,52.75575743140254
20.48450477755145,-89.50770391206167
-10.719318149822527,-51.38097121544257
-57.35450412883943,27.74231521271159
102.25867150579836,47.06273085241935
-50.28865843867703,48.418868165298534
-10.046028417745461,33.4415465495899
-91.00395867025442,23.365726531042895
28.983179732676433,111.41701865623395
113.50897210872574,51.762678649166986
-46.34619899438161,101.5766884021688
56.85743862451545,113.45393947078034
-18.66979384792002,31.12922998519568
0.26959740382750397,5.870100028511985
65.68400650507371,61.47997516556421
110.47831866245397,-110.62284102760171
55.66304589725422,-119.79256475569967
-87.11071425571014,-108.67261588202156
-23.481663591186305,-49.86564685739296
10.452561706725135,100.48553085398552
-15.153877954777641,115.53230048004855
-35.740807325765175,24.673562619629422
20.28979240641806,-53.59394736915198
-16.90174087382681,6.421479735418686
-41.11717255087072,-40.7474514942208
-75.92406750426605,-5.553757341582923
8.10979416417544,55.344122734650824
89.59701918946294,-99.48989062385725
-117.19935974860167,-96.02794535478701
78.82957678944689,-9.818138845669466
-67.2083084146669,58.627635920445925
-31.84104904456389,47.92017264717023
47.152723269298036,49.20254923983089
-39.88763093772636,26.411312264263614
-113.19669371803597,46.593594517022694
41.29442308732078,-41.90010008103377
-91.62935975991036,-61.85416351092549
-85.67972069121534,60.094004816270996
32.42347844589946,45.576204406773684
95.81838057857541,-46.06691061186024
-37.70810774623175,-102.55754274272527
56.164247046723574,-55.14553244232923
-113.9573496408955,-71.44461026307587
-68.22878140866777,0.07146312798114707
59.336807715955274,109.39093625126799
79.10344683687401,-10.200851615608542
-11.9509761819006,-26.952805779609406
-92.51682449466807,-14.229137622634653
75.88162526820534,49.03036664042895
40.411362604585406,6.357805314516838
86.93397597701727,-86.92741307156957
-18.757474282328076,-106.37480874994307
-42.815720643786875,30.60484582226715
93.35076687096554,73.81135686447516
113.3100692903856,-0.9721253636847678
74.83989496823918,-44.61106188576079
-70.14931688394603,-18.216163704446316
-77.78637940949129,85.05495756463779
-108.06459984679765,78.26859535158735
-68.69094757414618,71.24821781944945
84.48208235395995,63.19412772967942
-48.09446318589113,115.25320345249375
